Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
656,111124_3555_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4645756833305763,0.2539347153262103,0.2511743141293424,1.0054455445544557,101.0,967.7025
657,110624_3287_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2855267765035256,0.1444071268194959,0.0149339969595311,0.825,4.0,414.8775
658,012925_3825_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0019954509693321,,0.0,338.9175
659,114124_3634_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.002907998124073,0.0,0.0057781845520058,,0.0,456.03
660,110624_3272_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0022119740516694,,0.0,359.775
661,110724_3394_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.427749618653958,0.2639718704330916,0.2093689276046608,1.1943609022556392,133.0,1731.3075
662,040925_4650_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4774414101816404,0.1904005356342932,0.0088014684693109,0.75,3.0,816.12
663,110724_3377_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4412377826179112,0.2549901818632848,0.1082076669269427,0.8500000000000002,54.0,1069.8525
664,111124_3562_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0012434275442987,,0.0,425.2725
665,110624_3309_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3120828698398377,0.0931233252642294,0.0220779502606224,0.7749999999999999,6.0,333.315
666,040225_4400_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.4001453144012352,0.2933354885168445,0.0904731540819149,1.0857142857142856,42.0,1131.66
667,114124_3666_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.44150312545292,0.2709638879891628,0.1780896009861178,1.033112582781457,151.0,2178.9675
668,040225_4403_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.3611625347888527,0.1361694902760796,0.0060686730215187,0.6449999999999999,10.0,1006.47
669,110624_3356_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.576977106399461,0.2124946862582922,0.0454632727313061,0.76875,16.0,867.8924999999999
670,114124_3581_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.4681070519657624,0.1928287363433503,0.2442271218573579,1.4798507462686563,67.0,905.1525
671,114124_3647_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.563771961563942,0.2195019724677046,0.0513725878202461,0.8522727272727273,22.0,925.515
672,012725_3749_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0008806162561383,,0.0,518.8275
673,012925_3828_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0071867329338206,0.4875,4.0,967.095
674,110724_3407_w2FITC-C_!,0.0,old_data,labeled,train,0.0,1.7662943352775151,0.0872352956839569,0.016496249500895,0.85,3.0,433.98
675,110724_3406_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.5299784524734703,0.0591925960154416,0.0238089812488335,0.36,5.0,318.9825
676,111124_3511_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.4165983971197196,0.2987345720973088,0.1572754791885176,0.5,18.0,385.245
677,111124_3565_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2314484798550578,0.0689933632045285,0.0224450207863676,0.75,2.0,489.9375
678,041225_4827_w2FITC-C,1.0,04_VN_P5D2,labeled,test,2.0,1.5865526744419178,0.2084980708744813,0.2700595199855481,1.8140625,32.0,426.8475
679,040425_4550_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.701138337025366,0.2940921452627976,0.0197828223604733,0.5142857142857142,7.0,653.67
680,041225_4852_w2FITC-C,0.0,04_VN_P5D2,labeled,test,1.0,1.3454355180466373,0.1219520276367049,0.0125480934552309,1.2,3.0,1003.815
681,110624_3276_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.446554975495994,0.197508252893705,0.2190144426179436,1.039705882352941,102.0,1169.415
682,110724_3426_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5236333232532209,0.6601067954788884,0.0075534548272224,0.3,1.0,927.18
683,114124_3594_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4714662040794737,0.285996879004222,0.0619368112296575,0.6362068965517241,29.0,940.23
684,040225_4398_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0015231292352794,,0.0,230.535
685,114124_3570_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5595218288762622,0.2202915850590492,0.0207917138567249,0.6857142857142858,7.0,998.73
686,110724_3390_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.402721069777017,0.3336331457419417,0.0539932464391092,0.5386363636363636,22.0,817.7624999999999
687,110624_3292_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5673327641057682,0.1715769000600187,0.0580123632916115,1.0125,20.0,1013.175
688,012925_3829_w2FITC-C_2,2.0,02_VN,labeled,train,2.0,1.7472056485123069,0.2573989798667485,0.2597760332346791,1.126027397260274,73.0,889.4699999999999
689,110724_3404_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0006069583382705,,0.0,332.775
690,111124_3502_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5539738823041311,0.221917351263241,0.245341151553453,1.0410179640718562,167.0,1782.36
691,110724_3449_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.682744476689816,0.1589694967259801,0.2372059561015989,0.8496183206106869,131.0,1434.6675
692,114124_3658_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.430291081096623,0.3593116069086734,0.0662284303110184,0.9825,40.0,1254.4425
693,040425_4577_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,1.355940655946693,0.1866202746228241,0.0243903824128796,0.5249999999999999,6.0,604.26
694,040425_4546_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.4344508340886513,0.222199246010847,0.1196876670271296,0.9882352941176472,51.0,1126.3725
695,012725_3743_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.4701994241693843,0.2146769542390992,0.0359666712102929,0.5423076923076923,13.0,658.17
696,114124_3605_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.5462821659746568,0.238633018533295,0.3523718668335281,0.75,91.0,783.0224999999999
697,041125_4806_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,1.0,1.654026847184182,0.2954987591830104,0.103350132513207,0.9355263157894737,38.0,1032.12
698,040425_4569_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0014234961152594,0.4499999999999999,1.0,434.79
699,111124_3548_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.00447376996262,,0.0,311.175
700,041225_4814_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.459309051711966,0.2311211587521562,0.0901025929760334,0.702439024390244,41.0,973.1475
701,111124_3506_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4061468767808347,0.192328499389235,0.0705923963008532,1.3,24.0,955.215
702,040425_4558_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0016597071617779,,0.0,295.9425
703,040425_4561_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4407126027767174,0.2153001453858838,0.1525899715527333,0.7928571428571428,21.0,320.805
704,110624_3332_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.552293028652962,0.2478392877658257,0.0983252678089805,0.8099999999999997,45.0,1206.45
705,111124_3556_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0029834493715096,,0.0,330.0075
706,041225_4818_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.202948562611697,0.1646491397414182,0.023266800630885,0.5249999999999999,4.0,301.545
707,040225_4405_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.536526191022169,0.3646344569774733,0.0427732586382326,0.7676470588235292,17.0,885.3525
708,041225_4839_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.3587196767933505,0.2809403081588483,0.2619730069230048,0.8756493506493505,154.0,1413.855
709,041125_4790_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.6255334301593758,0.1879439696879232,0.1443033987418819,1.0788461538461538,26.0,430.56
710,111124_3475_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5141635207129256,0.1551131921780684,0.0402775354819787,0.5,6.0,364.095
711,111124_3545_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.2355616706021493,0.2802625981302288,0.0398912148605885,0.534375,16.0,517.6125
712,040925_4662_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,1.5014082501324446,0.1587965095006497,0.0097661804910837,0.4499999999999999,2.0,361.7325
713,110724_3402_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.4588843998881098,0.2572235043790794,0.0946800709169221,0.7846153846153847,26.0,493.6275
714,110624_3298_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.578823753731198,0.2337237420150477,0.1982667164063986,0.9313953488372092,43.0,683.4599999999999
715,041125_4765_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.408818048016463,0.0040935130563309,0.0086876960144425,,0.0,440.9325
716,110724_3384_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.378131102520204,0.1696636810916195,0.0091056503428283,0.33,5.0,984.0375
717,114124_3632_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4669862981116255,0.324037441915095,0.0674458763119602,0.8,15.0,613.0124999999999
718,040925_4656_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0081827167835,0.6,2.0,335.2725
719,110624_3352_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3361025285167882,0.1463413891005023,0.0087421441956193,0.5249999999999999,2.0,869.9625
720,040425_4583_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.3627363890933224,0.0171862872597279,0.0092351942797819,0.4999999999999999,3.0,635.985
721,114124_3633_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.274097194726297,0.2225189907154347,0.0185648009753978,0.39375,8.0,742.905
722,114124_3654_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4481900635687517,0.3184727036029862,0.0205458554629337,0.5625,8.0,915.075
723,110724_3380_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0005090566963915,,0.0,276.0075
724,114124_3607_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3991796165321486,0.3405281365216578,0.130950537892199,0.65,21.0,349.92
725,041225_4832_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.4209068618707037,0.2476307183158372,0.1975068650993669,1.5,48.0,756.0675
726,111124_3473_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0061619792942019,,0.0,413.01
727,110624_3359_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.382342760906366,0.2774195194310935,0.2464312892951447,1.152,100.0,913.41
728,110624_3351_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.6723066291984472,0.244751445688931,0.0962735292536016,0.8842105263157896,19.0,497.9475
729,111124_3526_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5535911845283543,0.174343782231984,0.0979252161292274,1.079032258064516,31.0,790.38
730,114124_3655_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.6911628027239154,0.2866294085809189,0.072058669966705,0.9642857142857144,21.0,740.3175
731,110724_3435_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3323911396877297,0.3381866125970089,0.1119382140768072,0.8547619047619047,63.0,1012.6575
732,041125_4763_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.42266543193439,0.2653469261076875,0.093529322887188,0.9223404255319146,47.0,1341.675
733,040425_4555_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.4306228400697367,0.2727078411643658,0.0367334120018542,0.5785714285714285,7.0,618.93
734,111124_3485_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.473841775685242,0.1901738072277042,0.0969161335219684,0.4928571428571428,21.0,382.59
735,114124_3621_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4868327739354077,0.3490749424047473,0.1566634701295645,1.0009615384615385,52.0,806.0174999999999
736,110724_3373_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.1992893223128291,0.0916138748467736,0.0057331605972258,0.375,2.0,638.4599999999999
737,040425_4563_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0011044560817488,,0.0,263.5425
738,110724_3451_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,0.0,1.433469420728943,0.2954185500091415,0.0742044356495965,0.58,15.0,430.8525
739,040925_4639_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.663353533000238,0.2850015321972721,0.0299670251178964,0.6727272727272727,33.0,1835.3475
740,041225_4850_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0013306991730373,,0.0,540.99
741,040325_4522_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.377570525455116,0.0,0.0072548588645597,0.3,1.0,442.5525
742,110624_3344_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4717880302248958,0.2740277684110268,0.0593107474413563,0.5333333333333333,9.0,383.67
743,040225_4399_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.4248504965638684,0.208855803192584,0.0372152546707046,0.9375,4.0,254.79
744,041225_4817_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,2.1166902320352943,0.4311306684900609,0.0092675254234579,0.6,2.0,410.7375
745,110724_3414_w2FITC-C_1,1.0,old_data,labeled,train,2.0,1.4399184815925077,0.2469177592067064,0.2891800662393525,1.1613461538461538,260.0,2649.105
746,110724_3437_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.538567303304731,0.3712768518091195,0.0109804289743582,0.6249999999999999,6.0,790.92
747,110724_3406_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3286496429689618,0.2137588112724917,0.0277969740657354,0.4499999999999999,5.0,364.6125
748,110724_3395_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.501397134679512,0.1038029840716089,0.008524971730414,0.45,4.0,1478.2275
749,012925_3827_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.9269338660530293,0.270210383701131,0.0315626416917193,0.6249999999999999,6.0,551.61
750,111124_3504_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.478559561652778,0.156044775640002,0.2218276978317172,1.694262295081967,122.0,1911.9825
751,111124_3482_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4709844742565634,0.282666188778936,0.0742352449748149,0.6599999999999999,20.0,541.26
752,114124_3574_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0025937738620434,,0.0,296.3475
753,110624_3272_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3749844639384636,0.2030213447023785,0.0366382111588335,0.5399999999999999,10.0,516.5775
754,012725_3741_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,,,0.0010131389408523,,0.0,934.38
755,040225_4401_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.456382717992428,0.2065669263557348,0.0850950464741946,0.7808823529411765,34.0,959.7375
756,012725_3735_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,,,0.000622397013079,,0.0,425.6325
757,114124_3601_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.385721893499655,0.16188479124042,0.0081476400476238,0.7636363636363637,11.0,2696.085
758,041125_4776_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4931370154369086,0.2165658782604659,0.1855848362996916,1.429411764705882,34.0,567.5625
759,110624_3364_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.092369456151275,0.0591314295685578,0.0376483479823965,0.57,5.0,292.635
760,040425_4582_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.4856635369446685,0.2808560182066493,0.0665087702808101,0.8390624999999999,32.0,1429.875
761,110724_3466_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2456920734038694,0.1689067465475933,0.0277060491215677,0.4636363636363637,11.0,870.9074999999999
762,111124_3515_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.5087009850391044,0.1653673457823086,0.0480584052395593,0.6681818181818181,11.0,498.7575
763,110724_3389_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2900223961323356,0.1461327119946757,0.0634872080124423,0.7269230769230768,13.0,517.2975
764,111124_3484_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4379020499289736,0.2352883343779273,0.1042166155629152,0.8727272727272725,55.0,1343.0475
765,041225_4843_w2FITC-C_1,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0014263855858978,,0.0,908.4825
766,110724_3374_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0006037990083237,,0.0,201.105
767,114124_3593_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5073416153381856,0.1640633509030586,0.2748364802831241,1.2038461538461536,78.0,874.7325
768,110624_3318_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.23462167738212,0.0,0.0039502245203392,,0.0,299.295
769,040325_4517_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.394947293301662,0.395089146294609,0.026747743631823,0.42,5.0,542.8125
770,040425_4545_w2FITC-C_2,1.0,05_FN_Cilen100,labeled,test,0.0,1.4024363925839698,0.1869045105494929,0.0428260105406005,0.8888888888888888,27.0,1694.925
771,040325_4532_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.3929834987250256,0.2838848632961824,0.0829001198207581,0.8113636363636363,44.0,962.0775
772,111124_3559_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4527744461187924,0.1567199655669179,0.2535088154577939,1.0586065573770491,122.0,1155.7125
773,110724_3423_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.5531713203205866,0.1920855969268297,0.3272879063536744,0.9630252100840336,357.0,3185.3025
774,040425_4560_w2FITC-C_1,1.0,03_FN_P5D2,labeled,test,1.0,1.5404965386591192,0.2380375380632221,0.1269761922521557,1.086,25.0,554.1975
775,114124_3648_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4603945496696815,0.1583337168140006,0.0874711482439444,0.8225806451612903,31.0,845.7075
776,110724_3417_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4500562746197658,0.2298515714553198,0.097711754405647,1.1859375,32.0,860.1975
777,012925_3830_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0069069203659982,0.6,3.0,492.795
778,114124_3653_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.335711867486799,0.3330441203502423,0.0648191027093256,0.7439999999999999,25.0,929.025
779,040325_4530_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0024829036433576,0.3,1.0,855.495
780,110724_3415_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4027401006931854,0.2353378171598618,0.1442727182711679,1.0750000000000002,72.0,1443.78
781,040225_4419_w2FITC-C,0.0,01_FN,labeled,train,1.0,1.469445338770231,0.2596049080722235,0.1342234226524511,0.7055555555555556,27.0,467.3475
782,013125_3841_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.1146339585075924,0.0573730287563529,0.0038287338853954,0.3,1.0,533.6324999999999
783,110624_3335_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0043443460347078,,0.0,501.21
784,110724_3440_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0011746030763872,,0.0,337.6575
785,040425_4584_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.470117770623624,0.2997665574531077,0.0371153921696632,0.5120689655172413,29.0,1551.3975
786,041225_4816_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0011626957599205,,0.0,412.2225
787,110724_3432_w2FITC-C_1,1.0,old_data,labeled,train,2.0,1.6185484991949437,0.2401255325220647,0.1310750587027598,0.7111336032388663,247.0,4553.595
788,041125_4802_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.5343334053665894,0.1750356464182632,0.4278500340303265,1.4548076923076922,156.0,1342.5525
789,041225_4813_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.4033296684042975,0.2617399283227075,0.0311705388463065,0.9000000000000001,13.0,809.3924999999999
790,114124_3640_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0055938216441176,,0.0,234.2475
791,041125_4777_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.643411668827513,0.2582561433991686,0.239480823403618,1.3171875,128.0,1733.04
792,110724_3420_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4748405932302304,0.2295494475067572,0.1622210157360257,1.0269230769230766,78.0,1036.1475
793,111124_3547_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3905778596982283,0.2477720358363869,0.1021517732629778,0.831081081081081,37.0,981.81
794,041225_4840_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0010843051288501,,0.0,504.855
795,110624_3331_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3830993879506437,0.1921735804334236,0.0671797534477475,1.0431818181818182,22.0,674.3249999999999
796,110624_3279_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.49821837859607,0.2584062782488477,0.2282523594604002,0.8336065573770489,61.0,685.1925
797,110624_3291_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4543541652873304,0.1892856344554893,0.017823240727903,0.7000000000000001,6.0,804.7574999999999
798,111124_3554_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4236853488005692,0.3349851617588041,0.2038578040762837,1.0689655172413792,87.0,1149.7949999999998
799,114124_3630_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0016496407359073,,0.0,468.4275
800,041125_4768_w2FITC-C_2,0.0,06_VN_Cilen100,labeled,test,0.0,1.39961135162567,0.2191511877867744,0.0152810189828514,0.5833333333333333,9.0,1199.4975
801,012925_3829_w2FITC-C_1,1.0,02_VN,labeled,train,1.0,1.4613929427310066,0.2963138026871151,0.2449771894668631,0.7224489795918367,49.0,480.1725
802,041125_4803_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.506147068073204,0.2689589612726559,0.1857884533722,1.139285714285714,42.0,598.5
803,110724_3400_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.380999344888166,0.1470995290929266,0.0247203861753637,0.425,12.0,799.8974999999999
804,110624_3338_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3060476963691066,0.1691635104913907,0.1541938617231956,1.4357142857142855,14.0,293.9175
805,110624_3286_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4092427430191767,0.2985884264210458,0.034372082194519,0.4649999999999999,10.0,837.6524999999999
806,041225_4854_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.5003847149522054,0.1870317807560481,0.3989027493670497,1.962264150943396,159.0,1648.53
