name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
110624_3322_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0008482242091525,,0.0,651.0375
114124_3592_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.478675672378057,0.2421792663040891,0.1051027162528563,0.8099999999999999,105.0,2204.55
110724_3448_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6026573044337566,0.2571831269475814,0.3662722315744162,1.916058394160584,137.0,1485.6975
111124_3535_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.540779529478747,0.2811892626609372,0.0403037727887407,0.4846153846153846,13.0,566.91
041125_4789_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4643831459234946,0.2520199549018136,0.1600708152327088,0.7786764705882351,68.0,973.5075
111124_3497_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.562277918781047,0.2601600739777134,0.057587790965071,0.6837209302325581,43.0,1514.1825
040925_4657_w2FITC-C,2.0,02_VN,labeled,train,2.0,1.4904803348587443,0.2007267725172342,0.2897428882648521,1.2566326530612242,98.0,1132.245
111124_3503_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5740082054800564,0.1856180984972596,0.4212832022870261,1.597767857142857,112.0,914.8275
012925_3831_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.5673548140606226,0.0591149413254016,0.0102436402052499,0.3999999999999999,3.0,568.215
040425_4595_w2FITC-C_1,1.0,03_FN_P5D2,labeled,test,1.0,1.423811608386771,0.2685139111193028,0.1132299937321895,1.109433962264151,53.0,1026.6525
111124_3472_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0014150958999098,,0.0,288.63
114124_3589_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.6109396213907503,0.2240490964412121,0.2072678977508976,0.9869565217391304,69.0,1022.13
040225_4399_w2FITC-C_1,0.0,01_FN,labeled,train,1.0,1.5062236859221834,0.2729266993945807,0.0595668706199125,1.05,14.0,478.35
110724_3463_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3405412482034786,0.1565827775028405,0.0409858346805852,0.4874999999999999,8.0,553.59
110624_3325_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3290999641424763,0.3077528315901173,0.0953207427241707,0.5399999999999999,15.0,380.9475
114124_3580_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.2712649214634346,0.1890541373014156,0.0547700728625413,0.965625,16.0,676.4175
111124_3524_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.397060551174538,0.1577546056384367,0.0483470342856463,0.5869565217391305,23.0,912.1275
040325_4533_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.456969094768377,0.2421512838560359,0.0278704242634263,0.63,30.0,1897.8075
110724_3370_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4400519835466088,0.2548638876858813,0.1618773674323692,0.9875000000000002,24.0,409.6575
041125_4807_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.462668015473362,0.2172818174116508,0.1041802621862889,1.05,25.0,664.425
041225_4829_w2FITC-C,2.0,04_VN_P5D2,labeled,test,1.0,1.5596021560009898,0.2678481932647856,0.2223486201954134,1.3076923076923073,39.0,604.6875
114124_3606_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0023731992584928,,0.0,397.0575
114124_3667_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4563415296962066,0.3260910317330673,0.0924211509161749,0.6382978723404256,47.0,1190.3175
111124_3563_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5906779617982845,0.2591800946454578,0.1265715441712779,0.7999999999999999,96.0,1859.2425
040425_4574_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0007491981119082,,0.0,350.0325
111124_3566_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.355778766298158,0.2674842314575469,0.1825958763456501,1.2211764705882353,85.0,1077.9525
040325_4531_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.33551133384434,0.2535606246332456,0.0546256276757468,0.8272727272727273,33.0,1469.07
012725_3748_w2FITC-C,0.0,01_FN,labeled,train,0.0,2.588144257794603,0.0037643088046292,0.0121330380414979,0.525,2.0,781.7624999999999
110724_3410_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.3563432383085878,0.1817172835410165,0.1122354629796378,0.6999999999999998,21.0,411.9075
114124_3586_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.5584504241634185,0.1974532091944509,0.2361697029237342,1.5489795918367346,49.0,705.6899999999999
110724_3429_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.220592242020888,0.2888250594741547,0.0184587604935038,0.6,4.0,488.3625
012725_3763_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.3617504132972928,0.1677658547783798,0.0278783134357498,0.6000000000000001,18.0,1076.04
040925_4655_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.614462178728545,0.4311611807719614,0.049930145435197,0.5083333333333333,18.0,592.47
114124_3572_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.62957397087196,0.2713629705117081,0.0624103291367383,0.7636363636363637,33.0,1098.0675
110624_3310_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.398822694753477,0.0424999231095509,0.0116407692497139,0.35,3.0,462.6675
012725_3747_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.3235925397015318,0.1515920669831974,0.0115564495781896,0.496153846153846,13.0,956.5875
110724_3438_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4753840177239603,0.2075764339779243,0.0830283523875884,0.997826086956522,23.0,650.025
040425_4579_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.401767465718203,0.2742466548665959,0.1799060658837873,1.0596774193548388,31.0,423.1575
114124_3587_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4254874332017071,0.2856681760645456,0.1268553206275651,1.0454545454545454,33.0,735.525
114124_3585_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.488162599738238,0.2742427630913822,0.1587050114803026,1.0416666666666663,18.0,280.665
114124_3608_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4995090552505437,0.2864226544567426,0.0675346024816911,0.75,11.0,351.9675
013125_3838_w2FITC-C_2,2.0,02_VN,labeled,train,1.0,1.4818256130356902,0.1844098521880633,0.1949326077045506,1.3851063829787231,47.0,781.11
111124_3510_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2311935295354666,0.0332149140150476,0.0119365043674902,0.4499999999999999,2.0,334.665
041125_4775_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.1815999932066152,0.0689534731662564,0.0052494369210897,0.5249999999999999,2.0,620.6625
041125_4796_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4188738181662266,0.1487904700370557,0.0862932388364276,0.9,56.0,1546.38
114124_3636_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0014916497943664,,0.0,399.3075
110624_3321_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0007812440431993,,0.0,337.5675
012725_3737_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,,,0.0024694236529876,0.4499999999999999,1.0,3439.8225
111124_3504_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.5209453136650195,0.1711723403182089,0.3897968142616399,1.3310526315789477,95.0,772.7175
110724_3468_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4081038936613184,0.1718495062644686,0.0725371500965016,0.8934782608695653,23.0,884.4975
114124_3612_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.370071932797248,0.1819028954044355,0.044397088123009,0.6499999999999999,9.0,623.61
110624_3313_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.355591968496699,0.3074584257793858,0.0378689726432758,0.5526315789473684,19.0,740.655
012725_3750_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.5759392354364596,0.2107489458401257,0.2154704786056695,1.0059633027522934,109.0,1410.435
114124_3610_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.238838512490397,0.1826678014949831,0.0682820191874475,0.9149999999999998,10.0,352.9575
040325_4536_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.5315753292212329,0.1729577592695665,0.2494298957261434,1.2291984732824426,262.0,3418.29
114124_3651_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4772155838699998,0.2464155495704047,0.3061625341109769,1.1983146067415733,89.0,761.4449999999999
114124_3629_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.004539951558312,0.6,1.0,323.235
110624_3336_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5280857258481646,0.2304548726273302,0.1919992336514138,0.9658536585365852,41.0,567.27
111124_3508_w2FITC-C_3,0.0,old_data,labeled,train,1.0,1.4984318640018988,0.2241228419379152,0.1177701956290853,0.5,6.0,333.6075
040425_4581_w2FITC-C,1.0,03_FN_P5D2,labeled,test,0.0,1.5509452840392577,0.2310874974223315,0.071770096979964,0.8587499999999999,40.0,1488.195
041125_4794_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3795157337276496,0.1388609286470087,0.0211615701231984,0.825,4.0,606.555
040425_4544_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0022339817762078,,0.0,403.8075
114124_3591_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.5130249178614523,0.1837939127022492,0.415072198260288,1.703623188405797,207.0,1902.7575
110624_3302_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4612797577347694,0.246197801106526,0.2328604856598735,1.005555555555555,54.0,609.435
110624_3303_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.524076620094503,0.4449476850227744,0.0106553401655571,0.575,12.0,903.9375
111124_3555_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4652674306089115,0.2588714232433235,0.2510048698927253,1.0054455445544557,101.0,968.265
110624_3287_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.291460756253462,0.1384994131124681,0.0149448755755562,0.825,4.0,414.99
012925_3825_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0020072726983716,,0.0,338.8725
114124_3634_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.0898660399721625,0.0435449379349754,0.0057395492834818,,0.0,456.3675
110624_3272_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.002199399421661,,0.0,359.7525
110724_3394_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.433871258195768,0.2713451652695271,0.209446747564097,1.1943609022556392,133.0,1731.2625
040925_4650_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.443023935691259,0.1943925765373667,0.0088030690165448,0.75,3.0,816.0975
110724_3377_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4575670463062749,0.2683107102559668,0.1082451519146551,0.852777777777778,54.0,1069.02
111124_3562_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0012401584376501,,0.0,425.2275
110624_3309_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2935142011710083,0.0567618281640459,0.0219950438779993,0.7749999999999999,6.0,333.225
040225_4400_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.403858362625854,0.2898347205549944,0.0903534971714233,1.0714285714285714,42.0,1132.2225
114124_3666_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4406708840697728,0.2682279084826677,0.1780079869581913,1.0302631578947368,152.0,2178.9
040225_4403_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.461045322799584,0.1046318003058239,0.0060718240781217,0.6449999999999999,10.0,1006.47
110624_3356_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5703955955451545,0.2137532763502529,0.0455257779656966,0.76875,16.0,867.645
114124_3581_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.4666161508001778,0.1882436917220483,0.2443850132006528,1.482089552238806,67.0,904.77
114124_3647_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5484467123289418,0.2019335973947722,0.0513137630998999,0.8522727272727273,22.0,925.7175
012725_3749_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0008787175679302,,0.0,519.2775
012925_3828_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0071679012996818,0.4875,4.0,967.9275
110724_3407_w2FITC-C_!,0.0,old_data,labeled,train,0.0,1.714539231791444,0.0659391615342883,0.0165746892289339,0.9,3.0,434.0475
110724_3406_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.5356246485942564,0.0388603500356308,0.0237439769807632,0.36,5.0,319.5675
111124_3511_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.3894462185153564,0.2751860663024751,0.1570497275251055,0.5,18.0,385.3575
111124_3565_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2532165325353852,0.064929455004537,0.0223752733267827,0.75,2.0,489.3075
041225_4827_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5883085640829573,0.2120827081570138,0.2699315369610435,1.8,32.0,426.9825
040425_4550_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.7417370298098134,0.2875404943247868,0.0197557117873622,0.5142857142857142,7.0,654.1875
041225_4852_w2FITC-C,0.0,04_VN_P5D2,labeled,test,1.0,1.392969255609806,0.1072929655310367,0.0125542569442037,1.2,3.0,1004.22
110624_3276_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4456256427254028,0.1963230170328635,0.2191343624142801,1.0411764705882351,102.0,1169.325
110724_3426_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5449019651936515,0.6488777200276648,0.0075242591551918,0.3,1.0,927.27
114124_3594_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4713765359143154,0.2813073810312265,0.0619004739845515,0.6362068965517241,29.0,940.5
040225_4398_w2FITC-C,0.0,01_FN,labeled,train,0.0,,,0.0015174109529645,,0.0,230.5575
114124_3570_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5934985773565709,0.2181858835638042,0.0207311085591596,0.6857142857142858,7.0,1001.34
110724_3390_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.421371085498384,0.3460634033336761,0.0539584406151801,0.5386363636363636,22.0,818.055
110624_3292_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5762026252365986,0.1748236802823986,0.0581118579085174,1.0125,20.0,1013.04
012925_3829_w2FITC-C_2,2.0,02_VN,labeled,train,1.0,1.738323148140691,0.2560491854101018,0.2596379228047569,1.112837837837838,74.0,889.8075
110724_3404_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0006034279660979,,0.0,333.5175
111124_3502_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5586152843217325,0.2253343499331352,0.245338318014693,1.0400602409638553,166.0,1783.035
110724_3449_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6810653761661871,0.1586127400516489,0.2372132552307989,0.8496183206106869,131.0,1434.4875
114124_3658_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.4375552704131207,0.3844377318563004,0.0661964360691457,0.9621951219512191,41.0,1254.195
040425_4577_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,1.336117738595172,0.1700654049043586,0.024361934408915,0.5249999999999999,6.0,604.5525
040425_4546_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.4288892218937508,0.2246673108281051,0.1198973297796685,0.9941176470588236,51.0,1125.6975
012725_3743_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.442157449552279,0.252947732634071,0.0358703240253874,0.557142857142857,14.0,658.5749999999999
114124_3605_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.5535339431214594,0.2436020253069513,0.3520020453705499,0.75,91.0,783.405
041125_4806_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,1.0,1.6453232862582812,0.2791333673874626,0.1034371105671341,0.9473684210526314,38.0,1030.9275
040425_4569_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0014117030349303,0.4499999999999999,1.0,434.7
111124_3548_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0044200057724583,,0.0,310.995
041225_4814_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.4438892664836342,0.2246504021108831,0.0900073304441883,0.702439024390244,41.0,973.5525
111124_3506_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.407448115101024,0.1825365628353523,0.0705494163448398,1.3,24.0,955.665
040425_4558_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0016535688235686,,0.0,296.1
040425_4561_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4496857689125735,0.2350131145257698,0.1526783146655079,0.7857142857142856,21.0,320.535
110624_3332_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.53672780013127,0.2560273632402491,0.0983300103587542,0.8099999999999997,45.0,1206.36
111124_3556_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0030173383496825,,0.0,330.1425
041225_4818_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.3582717262493804,0.3708470432764433,0.0232523331943153,0.5249999999999999,4.0,301.545
040225_4405_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.5528986190786802,0.3845056514896068,0.042785494945416,0.7676470588235292,17.0,885.42
041225_4839_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.3573104354707093,0.2742517429056436,0.2618843139189109,0.8737012987012986,154.0,1412.505
041125_4790_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.609096395809566,0.1938425574890124,0.1443935094091394,1.0730769230769233,26.0,430.335
111124_3475_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4772611712624473,0.1369592224198962,0.0402574460896505,0.5,6.0,364.23
111124_3545_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.2651423612932011,0.285540944842319,0.0400080731435688,0.534375,16.0,517.005
040925_4662_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,1.5016281385266783,0.1588856993849647,0.0097229264464133,0.4499999999999999,2.0,361.3275
110724_3402_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.4438800439763886,0.2678461536120096,0.0946875943947124,0.7846153846153847,26.0,493.74
110624_3298_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5748253694147476,0.243736195586172,0.1982192516897127,0.9313953488372092,43.0,683.6175
041125_4765_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.4838838530303045,0.079304968282609,0.0086968888222239,,0.0,440.865
110724_3384_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.365664254218267,0.1544605124350094,0.0090898033193468,0.33,5.0,984.51
114124_3632_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4538041384019968,0.3241929164941687,0.0674776565506473,0.8,15.0,613.26
040925_4656_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0081494963965745,0.6,2.0,335.4525
110624_3352_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.264210433044579,0.0658435386290739,0.0087310434126412,0.5249999999999999,2.0,870.2774999999999
040425_4583_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.3251876556785729,0.0754598808445424,0.0092195031298546,0.4999999999999999,3.0,636.12
114124_3633_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3109859824635406,0.2052322343685498,0.0183631194626513,0.375,8.0,742.6575
114124_3654_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5420845251868998,0.3746220965409985,0.020511735843377,0.5625,8.0,915.525
110724_3380_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.00050684932381,,0.0,276.2325
114124_3607_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.411406284458063,0.3695595776620393,0.1308932738236219,0.65,21.0,349.8075
041225_4832_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.4289814811124677,0.2547801408496279,0.1976242099279502,1.5,48.0,755.055
111124_3473_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0061256939231313,,0.0,413.4375
110624_3359_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.3852928505925748,0.2836740812169259,0.2464740848664185,1.152,100.0,913.5225
110624_3351_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.6680462660979307,0.2555185953971717,0.0962372769774459,0.8684210526315791,19.0,498.06
111124_3526_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5546924702287743,0.1676392564758057,0.0980423578691918,1.11,30.0,789.975
114124_3655_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6978206722115703,0.27825617024303,0.0721313677733359,0.9642857142857144,21.0,740.295
110724_3435_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3522548122315794,0.3506303721597181,0.111963605450747,0.8547619047619047,63.0,1012.7475
041125_4763_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4146632664955436,0.2474860837917671,0.0933709057031648,0.9223404255319146,47.0,1343.205
040425_4555_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.3929372962036548,0.2191603310331328,0.0366468351317479,0.5357142857142857,7.0,619.4475
111124_3485_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4869342136995805,0.1850417641106932,0.0969285324969075,0.4928571428571428,21.0,382.4775
114124_3621_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4776562949333432,0.3484348777724911,0.1566208777807572,0.9980769230769232,52.0,806.2875
110724_3373_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2001584988639586,0.0913550171652491,0.0057251303962793,0.375,2.0,638.6175
040425_4563_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0011007316665762,,0.0,263.61
110724_3451_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,0.0,1.415670088867223,0.2586374574912374,0.0741118619148725,0.58,15.0,430.9875
040925_4639_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.6562983172481884,0.2948548809295896,0.029829861405733,0.6681818181818181,33.0,1843.7625
041225_4850_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0013301829918856,,0.0,541.17
040325_4522_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.4521281936188677,0.0721749706718066,0.0072105483505672,0.3,1.0,442.4175
110624_3344_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.490869165824373,0.2730702658057554,0.0592494755269653,0.51,10.0,383.6475
040225_4399_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.4449727146669489,0.2217138751529619,0.0372155837636251,0.9375,4.0,254.8575
041225_4817_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,2.0794851942027046,0.3935516820440121,0.0092367031242756,0.6,2.0,410.355
