name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
110724_3448_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6027445090376875,0.2571558042335556,0.3662722315744162,2.0669117647058823,136.0,1485.6975
111124_3535_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.540779529478747,0.2811892626609372,0.0403037727887407,0.5416666666666666,18.0,566.91
041125_4789_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4664437417714966,0.2512380126715625,0.160070783884642,0.7660714285714285,84.0,973.5075
111124_3497_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.562277918781047,0.2601600739777134,0.057587790965071,0.7666666666666665,54.0,1514.1825
040925_4657_w2FITC-C,2.0,02_VN,labeled,train,2.0,1.4904803348587443,0.2007267725172342,0.2897428882648521,1.26588785046729,107.0,1132.245
111124_3503_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.572643867959569,0.1856593474620798,0.4212832022870261,1.7540540540540537,111.0,914.8275
012925_3831_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.5673548140606226,0.0591149413254016,0.0102436402052499,0.42,5.0,568.215
040425_4595_w2FITC-C_1,1.0,03_FN_P5D2,labeled,test,1.0,1.423811608386771,0.2685139111193028,0.1132299937321895,1.11864406779661,59.0,1026.6525
111124_3472_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0014150942478392,0.0,0.0,288.63
114124_3589_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6109396213907503,0.2240490964412121,0.2072678977508976,1.0114864864864863,74.0,1022.13
040225_4399_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.5326063801014518,0.2999946317184619,0.0595668865693105,0.963157894736842,19.0,478.35
110724_3463_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3405412482034786,0.1565827775028405,0.0409858346805852,0.57,10.0,553.59
110624_3325_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3263847140474982,0.3088992728105578,0.0953207927927138,0.5812499999999999,16.0,380.9475
114124_3580_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.2712649214634346,0.1890541373014156,0.0547700728625413,0.9315789473684212,19.0,676.4175
111124_3524_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.397060551174538,0.1577546056384367,0.0483470342856463,0.6444444444444445,27.0,912.1275
040325_4533_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.4528456283012232,0.2248667645058533,0.0278704081829871,0.6535714285714286,42.0,1897.8075
110724_3370_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4400519835466088,0.2548638876858813,0.1618773674323692,1.092,25.0,409.6575
041125_4807_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.46258269367751,0.2156099001823722,0.1041802736689912,1.075,30.0,664.425
041225_4829_w2FITC-C,2.0,04_VN_P5D2,labeled,test,1.0,1.563871828525082,0.2705061683871127,0.2223486958979328,1.1904255319148933,47.0,604.6875
114124_3606_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0023731992584928,0.0,0.0,397.0575
114124_3667_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.473062125165034,0.3441982468740381,0.0924211701448123,0.7319999999999998,50.0,1190.3175
111124_3563_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5906779617982845,0.2591800946454578,0.1265715441712779,0.8985436893203882,103.0,1859.2425
040425_4574_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,0.0,0.0,0.0007491981119082,0.0,0.0,350.0325
111124_3566_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.348560579506692,0.2627813375877137,0.1825958763456501,1.2906593406593407,91.0,1077.9525
040325_4531_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.3439095207045306,0.26497402462259,0.0546256380624466,0.8362499999999999,40.0,1469.07
012725_3748_w2FITC-C,0.0,01_FN,labeled,train,0.0,2.588144257794603,0.0037643088046292,0.012133036821595,0.39375,8.0,781.7624999999999
110724_3410_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.3602737359859067,0.1789018544044464,0.1122354351964782,0.7363636363636364,22.0,411.9075
114124_3586_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.5620118688335185,0.2098288007688867,0.2361697029237342,1.7531249999999998,48.0,705.6899999999999
110724_3429_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2622358807083256,0.3224977203253452,0.0184587390127032,0.575,6.0,488.3625
012725_3763_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.3547198347775498,0.1720101242433947,0.0278783187534387,0.6675000000000001,20.0,1076.04
040925_4655_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.614462178728545,0.4311611807719614,0.049930145435197,0.5999999999999999,20.0,592.47
114124_3572_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.62957397087196,0.2713629705117081,0.0624103291367383,0.8205882352941176,34.0,1098.0675
110624_3310_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.398822694753477,0.0424999231095509,0.0116407465759418,0.5,3.0,462.6675
012725_3747_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.3224116872259588,0.1552667443978501,0.0115564416025527,0.6857142857142858,14.0,956.5875
110724_3438_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4753840177239603,0.2075764339779243,0.0830283523875884,1.056,25.0,650.025
040425_4579_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4011260637246872,0.2770945350084986,0.1798965004825813,1.280357142857143,28.0,423.18
114124_3587_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4250491860125083,0.2805865670643403,0.1268553206275651,1.1271428571428572,35.0,735.525
114124_3585_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.490697337848244,0.2768177662203278,0.1587050114803026,0.981818181818182,22.0,280.665
114124_3608_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4995090552505437,0.2864226544567426,0.0675346024816911,0.75,14.0,351.9675
013125_3838_w2FITC-C_2,2.0,02_VN,labeled,train,1.0,1.481146595956245,0.186461390622117,0.1949326467740519,1.5670212765957447,47.0,781.11
111124_3510_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2100646800526542,0.0495206507686763,0.0119364993806226,0.42,5.0,334.665
041125_4775_w2FITC-C_1,0.0,06_VN_Cilen100,labeled,test,0.0,1.1815999932066152,0.0689534731662564,0.0052494369210897,0.3899999999999999,5.0,620.6625
041125_4796_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4229387253083337,0.1464759640755473,0.0862932388364276,0.9473684210526316,57.0,1546.38
114124_3636_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0014916497943664,0.3999999999999999,3.0,399.3075
110624_3321_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.000781247044907,0.0,0.0,337.5675
012725_3737_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0024694236529876,0.6,2.0,3439.8225
111124_3504_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.5185431247247525,0.1741065728383156,0.3897968142616399,1.3071428571428572,105.0,772.7175
110724_3468_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4081038936613184,0.1718495062644686,0.0725371500965016,0.832258064516129,31.0,884.4975
114124_3612_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3881939771695022,0.1806249916116972,0.0443970697716487,0.68,15.0,623.61
110624_3313_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3834343391109292,0.3201433562172903,0.0378689546167446,0.55625,24.0,740.655
012725_3750_w2FITC-C,2.0,01_FN,labeled,train,2.0,1.5713471185295984,0.213302176603516,0.2154705002426667,1.1086956521739129,115.0,1410.435
114124_3610_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.2492642575316966,0.1745924279943728,0.0682820353991611,0.6900000000000001,15.0,352.9575
040325_4536_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.5306578109195168,0.1716401922578311,0.2494298957261434,1.286181818181818,275.0,3418.29
114124_3651_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4762062859096512,0.2445777089830557,0.3061625741894831,1.1322115384615383,104.0,761.4449999999999
114124_3629_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.004539951558312,0.75,1.0,323.235
110624_3336_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5280857258481646,0.2304548726273302,0.1919992336514138,1.2034883720930232,43.0,567.27
111124_3508_w2FITC-C_3,0.0,old_data,labeled,train,1.0,1.577253858791211,0.3009333711983659,0.1177702413678323,0.4799999999999998,15.0,333.6075
040425_4581_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.5438630026046418,0.2308712629369319,0.0717701123597924,0.893478260869565,46.0,1488.195
041125_4794_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3795157337276496,0.1388609286470087,0.0211615701231984,0.525,10.0,606.555
040425_4544_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,0.0,0.0,0.0022339817762078,0.0,0.0,403.8075
114124_3591_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.513668173618993,0.1843466328626053,0.415072198260288,1.7189189189189191,222.0,1902.7575
110624_3302_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4549956463593072,0.2348140689900561,0.2328605607726701,1.1194444444444442,54.0,609.435
110624_3303_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5365766197623112,0.43274332278322,0.0106552990196833,0.6807692307692308,13.0,903.9375
111124_3555_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.466518249244549,0.2613987460498326,0.2510048698927253,1.0191588785046728,107.0,968.265
110624_3287_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.291460756253462,0.1384994131124681,0.0149448755755562,0.6857142857142856,7.0,414.99
012925_3825_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0020072726983716,0.0,0.0,338.8725
114124_3634_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.0898660399721625,0.0435449379349754,0.0057395492834818,0.3,3.0,456.3675
110624_3272_w2FITC-C_2,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0021993952796019,0.3,1.0,359.7525
110724_3394_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4291411802532272,0.2698758636203759,0.2094466946820329,1.2724137931034485,145.0,1731.2625
040925_4650_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.443023935691259,0.1943925765373667,0.0088030690165448,0.4166666666666666,9.0,816.0975
110724_3377_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4559649497295228,0.2663373962110441,0.1082452090091494,0.9024193548387096,62.0,1069.02
111124_3562_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0012401584376501,0.0,0.0,425.2275
110624_3309_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2935142011710083,0.0567618281640459,0.0219950438779993,0.95,6.0,333.225
040225_4400_w2FITC-C_1,1.0,01_FN,labeled,train,1.0,1.403858362625854,0.2898347205549944,0.0903534971714233,1.1249999999999998,48.0,1132.2225
114124_3666_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4426693484088775,0.2675066071295921,0.1780079449403225,1.1311320754716978,159.0,2178.9
040225_4403_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.461045322799584,0.1046318003058239,0.0060718240781217,0.7166666666666666,9.0,1006.47
110624_3356_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5698992601341235,0.2129198681332314,0.0455257779656966,0.7578947368421052,19.0,867.645
114124_3581_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4666819679665937,0.1874097713855074,0.2443849963358264,1.53,70.0,904.77
114124_3647_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.554992560483297,0.2155841844998863,0.0513137713415012,1.00625,24.0,925.7175
012725_3749_w2FITC-C,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.000878718256633,0.0,0.0,519.2775
012925_3828_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0071679012996818,0.51,5.0,967.9275
110724_3407_w2FITC-C_!,0.0,old_data,labeled,train,1.0,1.7538599713371277,0.0840329005160377,0.0165746793416879,1.2,3.0,434.0475
110724_3406_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.5356246485942564,0.0388603500356308,0.0237440127919511,0.42,5.0,319.5675
111124_3511_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.3912351155929337,0.2769016066710801,0.1570497077268804,0.5196428571428572,28.0,385.3575
111124_3565_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2532164987881331,0.0649295721018685,0.0223753025622118,0.5499999999999999,3.0,489.3075
041225_4827_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.5878991312974906,0.2152926829223573,0.2699315905655439,2.25,28.0,426.9825
040425_4550_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,1.7417370298098134,0.2875404943247868,0.0197557117873622,0.625,6.0,654.1875
041225_4852_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.392969255609806,0.1072929655310367,0.0125542569442037,0.8099999999999999,5.0,1004.22
110624_3276_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4456256427254028,0.1963230170328635,0.2191343624142801,1.0891891891891892,111.0,1169.325
110724_3426_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5449019651936515,0.6488777200276648,0.0075242154449904,0.0,0.0,927.27
114124_3594_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4713765359143154,0.2813073810312265,0.0619004739845515,0.6557142857142858,35.0,940.5
040225_4398_w2FITC-C,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0015174109529645,0.0,0.0,230.5575
114124_3570_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5934985773565709,0.2181858835638042,0.0207311085591596,0.49,15.0,1001.34
110724_3390_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4211083960058843,0.337028341221179,0.0539583986470051,0.6349999999999999,30.0,818.055
110624_3292_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.5762026252365986,0.1748236802823986,0.0581118579085174,0.7734374999999999,32.0,1013.04
012925_3829_w2FITC-C_2,2.0,02_VN,labeled,train,2.0,1.7388277386456907,0.2565951387980122,0.2596379742500045,1.0987951807228915,83.0,889.8075
110724_3404_w2FITC-C_2,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0006034282788495,0.0,0.0,333.5175
111124_3502_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5602743035161255,0.2230577841556419,0.2453383008991691,1.0829670329670331,182.0,1783.035
110724_3449_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6810653761661871,0.1586127400516489,0.2372132552307989,0.9355555555555556,135.0,1434.4875
114124_3658_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4375552704131207,0.3844377318563004,0.0661964360691457,1.0928571428571427,42.0,1254.195
040425_4577_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,1.347150897510702,0.1592641826729514,0.0243619785785791,0.6749999999999999,6.0,604.5525
040425_4546_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.4268112359931715,0.2264268641118321,0.1198973839995244,0.9452380952380952,63.0,1125.6975
012725_3743_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.442058906622887,0.250683671541777,0.0358702892712841,0.5205882352941176,17.0,658.5749999999999
114124_3605_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.5535339431214594,0.2436020253069513,0.3520020453705499,0.8403225806451612,93.0,783.405
041125_4806_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,1.0,1.6453232862582812,0.2791333673874626,0.1034371105671341,0.8718749999999998,48.0,1030.9275
040425_4569_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,0.0,0.0,0.0014117030349303,0.4499999999999999,1.0,434.7
111124_3548_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.004420004622511,0.0,0.0,310.995
041225_4814_w2FITC-C_1,1.0,04_VN_P5D2,labeled,test,1.0,1.4438892664836342,0.2246504021108831,0.0900073304441883,0.8178571428571427,42.0,973.5525
111124_3506_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.407448115101024,0.1825365628353523,0.0705494163448398,1.3875,24.0,955.665
040425_4558_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,0.0,0.0,0.0016535688235686,0.6,1.0,296.1
040425_4561_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4496857689125735,0.2350131145257698,0.1526783146655079,0.7788461538461539,26.0,320.535
110624_3332_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.53672780013127,0.2560273632402491,0.0983300103587542,0.9029411764705884,51.0,1206.36
111124_3556_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0030173415994417,0.3,1.0,330.1425
041225_4818_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.3582717262493804,0.3708470432764433,0.0232523331943153,0.4928571428571427,7.0,301.545
040225_4405_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.5528986190786802,0.3845056514896068,0.042785494945416,0.7568181818181817,22.0,885.42
041225_4839_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.3575495623241105,0.2742085734434658,0.2618843355241995,0.8771929824561403,171.0,1412.505
041125_4790_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.609096395809566,0.1938425574890124,0.1443935094091394,1.1,30.0,430.335
111124_3475_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4772611712624473,0.1369592224198962,0.0402574460896505,0.5499999999999999,9.0,364.23
111124_3545_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.2651423612932011,0.285540944842319,0.0400080731435688,0.7583333333333334,18.0,517.005
040925_4662_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,1.5016281385266783,0.1588856993849647,0.0097229264464133,0.6,1.0,361.3275
110724_3402_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.4438800439763886,0.2678461536120096,0.0946875943947124,0.8586206896551726,29.0,493.74
110624_3298_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5748253694147476,0.243736195586172,0.1982192516897127,0.984375,48.0,683.6175
041125_4765_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.4838838530303045,0.079304968282609,0.0086968888222239,0.3,3.0,440.865
110724_3384_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.365664254218267,0.1544605124350094,0.0090898033193468,0.325,6.0,984.51
114124_3632_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4690111429637331,0.3320528308396393,0.0674776938728004,0.95,15.0,613.26
040925_4656_w2FITC-C,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0081494963965745,0.6999999999999998,3.0,335.4525
110624_3352_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.264210433044579,0.0658435386290739,0.0087310434126412,0.4499999999999999,3.0,870.2774999999999
040425_4583_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.3251876556785729,0.0754598808445424,0.0092195031298546,0.3999999999999999,6.0,636.12
114124_3633_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.3109859824635406,0.2052322343685498,0.0183631194626513,0.525,10.0,742.6575
114124_3654_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.545058817253094,0.3448342671599104,0.0205118087602304,0.557142857142857,14.0,915.525
110724_3380_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.00050684932381,0.0,0.0,276.2325
114124_3607_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.411406284458063,0.3695595776620393,0.1308932738236219,0.6611111111111112,27.0,349.8075
041225_4832_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.431665521863187,0.2553041536149206,0.1976241493014168,1.5323529411764707,51.0,755.055
111124_3473_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0061256939231313,0.0,0.0,413.4375
110624_3359_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.3780695835145769,0.2836660464758285,0.2464802057676519,1.17,110.0,913.5
110624_3351_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.6682397431721012,0.2490844835755662,0.0962373152730053,0.9675,20.0,498.06
111124_3526_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.559454383482982,0.1648541864791457,0.0980423385536577,1.0157142857142856,35.0,789.975
114124_3655_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.7013406462929763,0.2732620782917462,0.0721313677733359,0.9576923076923076,26.0,740.295
110724_3435_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.342342842358959,0.3470381171327935,0.1119635828506581,0.8999999999999998,68.0,1012.7475
041125_4763_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4146632664955436,0.2474860837917671,0.0933709057031648,0.9359999999999998,50.0,1343.205
040425_4555_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.3929372962036548,0.2191603310331328,0.0366468351317479,0.6000000000000001,9.0,619.4475
111124_3485_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4869342136995805,0.1850417641106932,0.0969285324969075,0.7173913043478263,23.0,382.4775
114124_3621_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4707288251011534,0.3411697481386906,0.1566209534797557,1.0052631578947369,57.0,806.2875
110724_3373_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2740394298529027,0.0174740861763053,0.0057251606364543,0.3499999999999999,3.0,638.6175
040425_4563_w2FITC-C_1,0.0,03_FN_P5D2,labeled,test,0.0,0.0,0.0,0.0011007316665762,0.0,0.0,263.61
110724_3451_w2FITC-C_!,,old_data_unlabeled,unlabeled,train,1.0,1.408676666575791,0.2511490386334464,0.0741117999574356,0.8653846153846154,13.0,430.9875
040925_4639_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.6508526463789663,0.2884491700228377,0.0298298448539384,0.7000000000000001,33.0,1843.7625
041225_4850_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,0.0,0.0,0.001330181780342,0.0,0.0,541.17
040325_4522_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.4521281936188677,0.0721749706718066,0.0072105483505672,0.3,1.0,442.4175
110624_3344_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.4766275823176218,0.2877589119111957,0.059249510328288,0.5357142857142857,14.0,383.6475
040225_4399_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.4449727146669489,0.2217138751529619,0.0372155837636251,0.8399999999999999,5.0,254.8575
041225_4817_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,2.0794851942027046,0.3935516820440121,0.0092367031242756,0.8999999999999999,1.0,410.355
